"","mesostigs","zerconidae","prostig_astig","juv_oribatids","oribatids","collembola","predatory_nematodes","bactivorous_nematodes","fungivorous_nematodes","omnivorous_nematodes","basal_resource"
"1",0,0,0.00375771750152515,0.01444098144024,0,0.000431379915377661,0,0,0,0,0
"2",0,0,0,0,0,0,0.00385605989152253,0.00133295366361656,0.0124364161597891,0.00145014234856391,0
"3",0,0,0,0,0,0,0,0,0,0,0.383689814294429
"4",0,0,0,0,0,0,0,0,0,0,0.990350888229943
"5",0,0,0,0,0,0,0,0,0,0,1.44974468571429
"6",0,0,0,0,0,0,0,0,0,0,0.0440469725450152
"7",0,0,0,0,0,0,0,0.00290094704269459,0.0270657455433031,0.00315598829305052,0
"8",0,0,0,0,0,0,0,0,0,0,0.0287104379589608
"9",0,0,0,0,0,0,0,0,0,0,0.343483881055517
"10",0,0,0,0,0,0,7.11013838897593e-11,2.45781582263342e-11,2.29313450637519e-10,0,0.0271939966552522
"11",0,0,0,0,0,0,0,0,0,0,0
