"","mesostigs","zerconidae","prostig_astig","juv_oribatids","oribatids","collembola","predatory_nematodes","bactivorous_nematodes","fungivorous_nematodes","omnivorous_nematodes","basal_resource"
"1",0,0,0.0184871369719751,0.0497982541275145,0,0.00144030102907247,0,0,0,0,0
"2",0,0,0,0,0,0,0.00664745687437908,0.0022978773705246,0.0214391225813815,0.00249989905173596,0
"3",0,0,0,0,0,0,0,0,0,0,0.833193666143858
"4",0,0,0,0,0,0,0,0,0,0,1.57572259163316
"5",0,0,0,0,0,0,0,0,0,0,2.85504696818275
"6",0,0,0,0,0,0,0,0,0,0,0.0649126847809284
"7",0,0,0,0,0,0,0,0.00540638565781513,0.0504414057629455,0.00588169697506764,0
"8",0,0,0,0,0,0,0,0,0,0,0.0558101503290093
"9",0,0,0,0,0,0,0,0,0,0,0.68585355731875
"10",0,0,0,0,0,0,1.6046119619261e-10,5.54678516229933e-11,5.17513286620578e-10,0,0.0537855375014797
"11",0,0,0,0,0,0,0,0,0,0,0
