"","mesostigs","zerconidae","prostig_astig","juv_oribatids","oribatids","collembola","predatory_nematodes","bactivorous_nematodes","fungivorous_nematodes","omnivorous_nematodes","basal_resource"
"1",0,0,0.00691931706423769,0.0194187069393885,0,0.000493959612936118,0,0,0,0,0
"2",0,0,0,0,0,0,0.0074399156603268,0.00257181246806304,0.0239949302818668,0.00279791773455863,0
"3",0,0,0,0,0,0,0,0,0,0,0.554475316743503
"4",0,0,0,0,0,0,0,0,0,0,1.05853262133952
"5",0,0,0,0,0,0,0,0,0,0,1.74025302569434
"6",0,0,0,0,0,0,0,0,0,0,0.0395831568778424
"7",0,0,0,0,0,0,0,0.00599846546293911,0.0559654960728194,0.00652583075450095,0
"8",0,0,0,0,0,0,0,0,0,0,0.061726236667023
"9",0,0,0,0,0,0,0,0,0,0,0.760630109210462
"10",0,0,0,0,0,0,1.93926937926175e-10,6.70362057343426e-11,6.25445713064723e-10,0,0.0595924378759175
"11",0,0,0,0,0,0,0,0,0,0,0
