"","mesostigs","zerconidae","prostig_astig","juv_oribatids","oribatids","collembola","predatory_nematodes","bactivorous_nematodes","fungivorous_nematodes","omnivorous_nematodes","basal_resource"
"1",0,0,0.00951971048242033,0.0392623324372687,0,0.000491537376672994,0,0,0,0,0
"2",0,0,0,0,0,0,0.00560809324107659,0.00193859225329487,0.0180870061078253,0.00210902670730141,0
"3",0,0,0,0,0,0,0,0,0,0,0.538717240978915
"4",0,0,0,0,0,0,0,0,0,0,1.5373446219152
"5",0,0,0,0,0,0,0,0,0,0,2.06265852599127
"6",0,0,0,0,0,0,0,0,0,0,0.0278159361976695
"7",0,0,0,0,0,0,0,0.00363909901848603,0.0339526819332266,0.00395903625811817,0
"8",0,0,0,0,0,0,0,0,0,0,0.034120423987883
"9",0,0,0,0,0,0,0,0,0,0,0.455769984265235
"10",0,0,0,0,0,0,3.56368518294243e-11,1.23188616733977e-11,1.14934600584267e-10,0,0.0347366574866938
"11",0,0,0,0,0,0,0,0,0,0,0
