"","mesostigs","zerconidae","prostig_astig","juv_oribatids","oribatids","collembola","predatory_nematodes","bactivorous_nematodes","fungivorous_nematodes","omnivorous_nematodes","basal_resource"
"1",0,0,0.00820255772614948,0.0265690136141975,0,0.000651915897748338,0,0,0,0,0
"2",0,0,0,0,0,0,0.00422782050441879,0.00146146269963542,0.0136354040119393,0.00158995024432392,0
"3",0,0,0,0,0,0,0,0,0,0,0.36001694243514
"4",0,0,0,0,0,0,0,0,0,0,0.813331232081129
"5",0,0,0,0,0,0,0,0,0,0,1.37241531428571
"6",0,0,0,0,0,0,0,0,0,0,0.0286131199642762
"7",0,0,0,0,0,0,0,0.00244168897054088,0.0227808862950292,0.00265635515449209,0
"8",0,0,0,0,0,0,0,0,0,0,0.0215269338839102
"9",0,0,0,0,0,0,0,0,0,0,0.284599753841332
"10",0,0,0,0,0,0,2.32927165244418e-11,8.05176954368669e-12,7.5122773072884e-11,0,0.0217657142125238
"11",0,0,0,0,0,0,0,0,0,0,0
